DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_1871,D_1871_U_1,那妈这么一走爸怎么样,吴非,"00:00:00,360","00:00:03,930",surprise,neutral,no,no,0,0.5,no,none
D_1871,D_1871_U_2,我爸还行身体挺好的,苏明哲,"00:00:05,300","00:00:09,340",neutral,positive,no,no,2,0,no,none
D_1871,D_1871_U_3,饭量也不错也睡得香,苏明哲,"00:00:09,950","00:00:12,350",neutral,positive,no,no,2,0.5,no,none
D_1871,D_1871_U_4,就是我爸胆小,苏明哲,"00:00:13,460","00:00:15,028",neutral,positive,no,no,2,0,no,none
D_1871,D_1871_U_5,他总说看见我妈,苏明哲,"00:00:15,028","00:00:17,130",neutral,positive,no,no,2,0,no,none
D_1872,D_1872_U_1,大度一点别计较这些小事,苏明哲,"00:00:00,000","00:00:03,013",neutral,positive,no,yes,2,0,no,none
D_1872,D_1872_U_2,这怎么能是小事呢,吴非,"00:00:03,013","00:00:05,110",anger,negative,no,no,2,0,no,none
D_1872,D_1872_U_3,你们苏家自己不和谐,吴非,"00:00:05,910","00:00:07,750",anger,negative,no,no,2,0,no,none
D_1872,D_1872_U_4,又不怪我,吴非,"00:00:07,750","00:00:08,568",anger,negative,no,no,2,0,no,none
D_1872,D_1872_U_5,再说我也没有欠你们苏家的人情啊,吴非,"00:00:08,568","00:00:11,635",anger,negative,no,no,2,0,no,none
D_1872,D_1872_U_6,你苏家三个孩子,吴非,"00:00:11,635","00:00:13,067",anger,negative,no,no,2,0,no,none
D_1872,D_1872_U_7,凭什么你爸就由我们一个人负责,吴非,"00:00:13,067","00:00:15,900",anger,negative,no,no,2,0.5,no,none
D_1872,D_1872_U_8,我是苏家的老大呀,苏明哲,"00:00:15,900","00:00:17,620",neutral,negative,no,no,2,0,no,none
D_1873,D_1873_U_1,我昨天晚上不嘱咐过他吗,苏明成,"00:00:00,440","00:00:02,626",anger,negative,no,no,2,0,no,none
D_1873,D_1873_U_2,你在啊你听到了吧,苏明成,"00:00:02,626","00:00:04,216",anger,negative,no,no,2,0,no,none
D_1873,D_1873_U_3,你是嘱咐过他呀,朱丽,"00:00:04,216","00:00:05,607",anger,negative,no,no,2,0,no,none
D_1873,D_1873_U_4,但他改了吗,朱丽,"00:00:05,607","00:00:06,601",anger,negative,no,no,2,-0.5,no,none
D_1873,D_1873_U_5,他这不又用了吗,朱丽,"00:00:06,800","00:00:08,191",anger,negative,no,no,2,0,no,none
D_1873,D_1873_U_6,现在怎么办我用什么,朱丽,"00:00:08,191","00:00:10,000",surprise,negative,no,no,-1,0.5,no,none
D_1873,D_1873_U_7,你用我的吧,苏明成,"00:00:10,640","00:00:11,875",neutral,negative,no,no,2,0,no,none
D_1873,D_1873_U_8,我不要,朱丽,"00:00:11,875","00:00:12,616",anger,negative,no,no,2,-0.5,no,none
D_1873,D_1873_U_9,那你用我爸的,苏明成,"00:00:12,616","00:00:13,851",neutral,negative,no,no,2,0,no,none
D_1873,D_1873_U_10,怎么可能,朱丽,"00:00:13,851","00:00:14,850",anger,negative,no,no,2,0,no,none
D_1874,D_1874_U_1,今天一大早起来就这么多事,朱丽,"00:00:00,000","00:00:02,408",neutral,negative,no,no,2,0,no,none
D_1874,D_1874_U_2,让人会有起床气心情很不好,朱丽,"00:00:02,408","00:00:04,631",neutral,negative,no,no,2,0,no,none
D_1874,D_1874_U_3,昨天晚上呢一惊一乍的,朱丽,"00:00:04,631","00:00:06,484",neutral,negative,no,no,2,-0.5,no,none
D_1874,D_1874_U_4,我们都没睡好觉是不是,朱丽,"00:00:06,484","00:00:08,336",neutral,negative,no,no,2,0,no,none
D_1874,D_1874_U_5,你说吧接下来的日子怎么过,朱丽,"00:00:08,336","00:00:10,540",neutral,negative,no,no,2,-0.5,no,none
D_1874,D_1874_U_6,怎么过呢过呀也得,苏明成,"00:00:11,320","00:00:13,550",neutral,negative,no,no,2,0,no,none
D_1875,D_1875_U_1,我我也不是故意的呀,苏大强,"00:00:00,838","00:00:03,940",sadness,negative,no,no,2,0,no,none
D_1875,D_1875_U_2,我这不是想着给你熬点粥,苏大强,"00:00:04,280","00:00:06,680",sadness,negative,no,no,2,-0.5,no,none
D_1875,D_1875_U_3,那电饭煲我也不会用,苏大强,"00:00:06,680","00:00:09,080",sadness,negative,no,no,2,-0.5,no,none
D_1875,D_1875_U_4,你以后你就别做饭了,苏明成,"00:00:09,080","00:00:11,460",neutral,negative,no,no,2,0.5,no,none
D_1875,D_1875_U_5,我看你们都不起,苏大强,"00:00:11,850","00:00:13,206",sadness,negative,no,no,2,0.5,no,none
D_1875,D_1875_U_6,你想让你多睡一会儿嘛,苏大强,"00:00:13,206","00:00:15,468",sadness,negative,no,no,2,-0.5,no,none
D_1875,D_1875_U_7,我不这都是为了你们,苏大强,"00:00:15,468","00:00:17,750",sadness,negative,no,no,2,0,no,none
D_1876,D_1876_U_1,大家都分得清清楚楚的,苏明成,"00:00:00,000","00:00:01,590",anger,neutral,no,no,2,0,no,none
D_1876,D_1876_U_2,你每次都搞错,苏明成,"00:00:01,590","00:00:02,544",anger,neutral,no,no,2,0,no,none
D_1876,D_1876_U_3,一定要用丽丽的毛巾,苏明成,"00:00:02,544","00:00:03,975",anger,neutral,no,no,2,0,no,none
D_1876,D_1876_U_4,明成你怎么跟爸说话的呢,朱丽,"00:00:04,293","00:00:06,350",surprise,neutral,no,no,0,0.5,no,none
D_1876,D_1876_U_5,你闭嘴别说话了,朱丽,"00:00:07,350","00:00:08,700",anger,neutral,no,no,2,0,no,none
D_1876,D_1876_U_6,爸明成他脾气急乱讲话,朱丽,"00:00:08,700","00:00:14,301",neutral,neutral,no,no,2,0,yes,none
D_1876,D_1876_U_7,我可真的从来没有嫌弃过您啊,朱丽,"00:00:14,301","00:00:17,387",neutral,neutral,no,no,2,0.5,yes,none
D_1876,D_1876_U_8,您别介意啊,朱丽,"00:00:17,387","00:00:18,920",neutral,neutral,no,no,2,0,yes,none
D_1877,D_1877_U_1,这主要的呢,朱丽,"00:00:00,200","00:00:01,100",neutral,positive,no,no,2,-0.5,yes,none
D_1877,D_1877_U_2,我们还是真的担心您的安全问题,朱丽,"00:00:01,100","00:00:04,800",neutral,positive,no,no,2,0,yes,none
D_1877,D_1877_U_3,是为您好,朱丽,"00:00:04,800","00:00:05,809",neutral,positive,no,no,2,0,yes,none
D_1877,D_1877_U_4,我现在有点饿了,苏大强,"00:00:05,809","00:00:07,770",neutral,neutral,no,no,2,-0.5,no,none
D_1877,D_1877_U_5,粥也没了吃点啥,苏大强,"00:00:08,430","00:00:10,480",neutral,neutral,no,no,2,0.5,no,none
D_1877,D_1877_U_6,我给您叫外卖吧,朱丽,"00:00:13,060","00:00:14,297",neutral,neutral,no,no,2,0,yes,none
D_1877,D_1877_U_7,你想吃什么我就给您叫什么,朱丽,"00:00:14,297","00:00:16,390",neutral,neutral,no,no,2,-0.5,yes,none
D_1878,D_1878_U_1,老公你到底会不会说话呀,朱丽,"00:00:00,000","00:00:02,249",anger,negative,no,no,2,0.5,no,none
D_1878,D_1878_U_2,吓我一跳啊,苏明成,"00:00:02,453","00:00:03,476",surprise,negative,no,no,-1,0,no,none
D_1878,D_1878_U_3,你这么说话,朱丽,"00:00:03,476","00:00:04,498",anger,negative,no,no,2,-0.5,no,none
D_1878,D_1878_U_4,你爸肯定觉得是我嫌弃他呀,朱丽,"00:00:04,498","00:00:06,952",anger,negative,no,no,2,-0.5,no,none
D_1878,D_1878_U_5,你没发现他开始对我有意见了吗,朱丽,"00:00:06,952","00:00:10,000",anger,negative,no,no,2,0,no,none
D_1878,D_1878_U_6,怪我怪我你别急啊,苏明成,"00:00:10,220","00:00:11,760",neutral,negative,no,no,2,0,no,none
D_1878,D_1878_U_7,我缺心眼行吗,苏明成,"00:00:11,760","00:00:13,290",neutral,negative,no,no,2,-0.5,no,none
D_1879,D_1879_U_1,我妈不在了呀没人管他了,苏明成,"00:00:00,010","00:00:03,040",neutral,negative,no,no,2,0,no,none
D_1879,D_1879_U_2,忍一忍过两天他就去美国了,苏明成,"00:00:04,385","00:00:07,400",neutral,negative,no,no,2,-0.5,no,none
D_1879,D_1879_U_3,这每天这一大早的心情都不好,朱丽,"00:00:08,310","00:00:10,563",neutral,negative,no,no,2,0,no,none
D_1879,D_1879_U_4,怎么上班啊,朱丽,"00:00:10,563","00:00:11,400",neutral,negative,no,no,2,0.5,no,none
D_1879,D_1879_U_5,唱首歌吧,苏明成,"00:00:11,730","00:00:12,810",neutral,positive,no,no,2,0,no,none
D_1879,D_1879_U_6,别闹,朱丽,"00:00:12,810","00:00:13,910",neutral,positive,no,no,2,-0.5,no,none
D_1880,D_1880_U_1,你知道了,柳青,"00:00:00,000","00:00:01,100",surprise,neutral,no,no,0,0,no,none
D_1880,D_1880_U_2,我猜的他为难你了,苏明玉,"00:00:01,100","00:00:03,270",neutral,neutral,no,no,2,-0.5,no,none
D_1880,D_1880_U_3,他夸我太可怕了,柳青,"00:00:03,840","00:00:05,586",surprise,neutral,no,no,0,0,no,none
D_1880,D_1880_U_4,他一直说我是个销售奇才,柳青,"00:00:05,586","00:00:09,080",surprise,neutral,no,no,0,0.5,no,none
D_1880,D_1880_U_5,走到哪儿都能发光发热,柳青,"00:00:09,080","00:00:11,680",surprise,neutral,no,no,0,0.5,no,none
D_1880,D_1880_U_6,你说这,柳青,"00:00:14,840","00:00:15,924",surprise,negative,no,no,-1,0.5,no,none
D_1880,D_1880_U_7,是不是要逼我走的意思啊,柳青,"00:00:15,924","00:00:17,620",surprise,negative,no,no,-1,0,no,none
D_1880,D_1880_U_8,他是这意思,苏明玉,"00:00:19,550","00:00:20,930",neutral,negative,no,no,2,-0.5,no,none
D_1881,D_1881_U_1,关于我们俩要跳槽的事吧,柳青,"00:00:00,000","00:00:02,280",neutral,negative,no,no,2,0,no,none
D_1881,D_1881_U_2,传的能杀人了,柳青,"00:00:02,610","00:00:03,975",neutral,negative,no,no,2,-0.5,no,none
D_1881,D_1881_U_3,你慌什么呀,苏明玉,"00:00:03,975","00:00:05,112",neutral,neutral,no,no,2,0,no,none
D_1881,D_1881_U_4,你自己不都说了吗,苏明玉,"00:00:05,112","00:00:06,932",neutral,neutral,no,no,2,0,no,none
D_1881,D_1881_U_5,这是个传言,苏明玉,"00:00:06,932","00:00:08,070",neutral,neutral,no,no,2,0.5,no,none
D_1881,D_1881_U_6,传言说一千遍,柳青,"00:00:09,000","00:00:10,292",neutral,neutral,no,no,2,0.5,no,none
D_1881,D_1881_U_7,那都变成真的了,柳青,"00:00:10,292","00:00:12,330",neutral,neutral,no,no,2,-0.5,no,none
D_1882,D_1882_U_1,一屋子味道总得要散一散,苏大强,"00:00:00,000","00:00:02,268",neutral,neutral,no,no,2,0,no,none
D_1882,D_1882_U_2,那我万一感冒了咋办哪,苏大强,"00:00:02,268","00:00:04,537",surprise,negative,no,no,-1,0,no,none
D_1882,D_1882_U_3,你们都不在家我再死家里头,苏大强,"00:00:04,537","00:00:07,240",surprise,negative,no,no,-1,0,no,none
D_1882,D_1882_U_4,什么意思啊爸,苏明成,"00:00:15,780","00:00:17,930",surprise,negative,no,no,-1,0.5,no,none
D_1882,D_1882_U_5,还没埋怨够啊,苏明成,"00:00:19,990","00:00:21,930",surprise,negative,no,no,-1,-0.5,no,none
D_1883,D_1883_U_1,居然有时间跟我吃宵夜,苏明玉,"00:00:00,010","00:00:02,340",neutral,neutral,no,no,2,0,no,none
D_1883,D_1883_U_2,跟女朋友分手了吧,苏明玉,"00:00:02,340","00:00:04,204",neutral,neutral,no,no,2,0,no,none
D_1883,D_1883_U_3,她非要那个包特别矫情,柳青,"00:00:04,670","00:00:07,000",neutral,negative,no,no,2,-0.5,no,none
D_1883,D_1883_U_4,分了真分了,柳青,"00:00:07,000","00:00:08,165",neutral,negative,no,no,2,0.5,no,none
D_1883,D_1883_U_5,你就说你去不去吧,柳青,"00:00:08,165","00:00:10,000",neutral,neutral,no,no,2,0,no,none
D_1883,D_1883_U_6,不去我有约会,苏明玉,"00:00:10,000","00:00:11,770",neutral,neutral,no,no,2,0,no,none
D_1883,D_1883_U_7,谁呀,柳青,"00:00:12,900","00:00:13,500",surprise,neutral,no,no,0,0.5,no,none
D_1883,D_1883_U_8,你猜,苏明玉,"00:00:13,500","00:00:15,000",neutral,neutral,no,no,2,-0.5,no,none
D_1883,D_1883_U_9,你这有意思吗你,柳青,"00:00:15,000","00:00:17,250",surprise,neutral,no,no,0,0,no,none
D_1883,D_1883_U_10,快告诉我谁,柳青,"00:00:17,250","00:00:18,340",surprise,neutral,no,no,0,0,no,none
D_1883,D_1883_U_11,别吃宵夜了买包去吧,苏明玉,"00:00:20,640","00:00:22,590",neutral,neutral,no,no,2,0,no,none
D_1884,D_1884_U_1,每次看你在这儿吃完饭就在我这儿睡了,石天冬,"00:00:00,440","00:00:04,796",neutral,neutral,no,no,2,0,no,none
D_1884,D_1884_U_2,我开的是餐馆不是旅馆,石天冬,"00:00:04,796","00:00:07,690",neutral,neutral,no,no,2,0.5,no,none
D_1884,D_1884_U_3,你们该不会在饭菜里下药了吧,苏明玉,"00:00:08,380","00:00:10,830",surprise,neutral,no,no,0,0,no,none
D_1884,D_1884_U_4,这饭可以乱吃,石天冬,"00:00:13,316","00:00:14,448",neutral,neutral,no,no,2,-0.5,no,none
D_1884,D_1884_U_5,话可不能乱讲,石天冬,"00:00:14,448","00:00:16,032",neutral,neutral,no,no,2,0.5,no,none
D_1884,D_1884_U_6,我这是正经开店的,石天冬,"00:00:16,032","00:00:17,843",neutral,neutral,no,no,2,0,no,none
D_1885,D_1885_U_1,你自己想想你爸住进来以后,朱丽,"00:00:00,510","00:00:02,616",neutral,negative,no,no,2,-0.5,no,none
D_1885,D_1885_U_2,咱俩的生活水平是不是下降了,朱丽,"00:00:02,616","00:00:05,074",neutral,negative,no,no,2,0,no,none
D_1885,D_1885_U_3,你多久没带我出去浪漫了,朱丽,"00:00:05,074","00:00:07,005",neutral,negative,no,no,2,0,no,none
D_1885,D_1885_U_4,那我明天带你浪漫去,苏明成,"00:00:07,005","00:00:08,500",neutral,positive,no,no,2,0,yes,lovewillcomeintime
D_1885,D_1885_U_5,咱们去吃牛排好吗,苏明成,"00:00:08,500","00:00:10,000",neutral,positive,no,no,2,0.5,yes,lovewillcomeintime
D_1885,D_1885_U_6,我不要,朱丽,"00:00:10,540","00:00:11,890",neutral,negative,no,no,2,-0.5,yes,lovewillcomeintime
D_1885,D_1885_U_7,那你要什么呀,苏明成,"00:00:12,000","00:00:14,550",surprise,neutral,no,no,0,0,yes,lovewillcomeintime
D_1886,D_1886_U_1,这鎏金出高价,蒙总,"00:00:00,000","00:00:01,111",surprise,neutral,no,no,0,0,no,none
D_1886,D_1886_U_2,要把你给挖过去,蒙总,"00:00:01,111","00:00:02,890",surprise,neutral,no,no,0,0,no,none
D_1886,D_1886_U_3,有这事吗,蒙总,"00:00:02,890","00:00:03,790",surprise,neutral,no,no,0,0.5,no,none
D_1886,D_1886_U_4,有啊,苏明玉,"00:00:04,200","00:00:05,100",neutral,neutral,no,no,2,0,no,none
D_1886,D_1886_U_5,不仅是鎏金,苏明玉,"00:00:05,590","00:00:06,466",neutral,neutral,no,no,2,0,no,none
D_1886,D_1886_U_6,还有另外两家公司,苏明玉,"00:00:06,466","00:00:07,850",neutral,neutral,no,no,2,0,no,none
D_1886,D_1886_U_7,都是通过猎头公司找的我,苏明玉,"00:00:08,720","00:00:10,816",neutral,neutral,no,no,2,0,no,none
D_1886,D_1886_U_8,还有还有另外两家,蒙总,"00:00:10,816","00:00:13,690",surprise,neutral,no,no,0,0,no,none
D_1886,D_1886_U_9,另外两家叫什么名字,蒙总,"00:00:14,400","00:00:16,100",surprise,neutral,no,no,0,0,no,none
D_1886,D_1886_U_10,我不想说,苏明玉,"00:00:17,690","00:00:19,440",neutral,neutral,no,no,2,0.5,no,none
D_1887,D_1887_U_1,这把火是孙副总点的吧,苏明玉,"00:00:00,000","00:00:02,070",neutral,neutral,no,no,2,-0.5,no,none
D_1887,D_1887_U_2,动了他的人他当然会不高兴,蒙总,"00:00:03,360","00:00:05,750",neutral,neutral,no,no,2,-0.5,no,none
D_1887,D_1887_U_3,估计接下来他就该拿洪总的事情做文章了,苏明玉,"00:00:07,600","00:00:11,300",neutral,neutral,no,no,2,0.5,no,none
D_1887,D_1887_U_4,这事我心里有数,蒙总,"00:00:12,660","00:00:14,830",neutral,neutral,no,no,2,0,no,none
D_1887,D_1887_U_5,好先不说这事,蒙总,"00:00:15,860","00:00:17,520",neutral,neutral,no,no,2,0,no,none
D_1888,D_1888_U_1,师傅对近期这些谣言是怎么看呀,苏明玉,"00:00:00,080","00:00:02,600",surprise,neutral,no,no,0,0.5,no,none
D_1888,D_1888_U_2,有人啊,蒙总,"00:00:08,500","00:00:09,770",neutral,neutral,no,no,2,0,no,none
D_1888,D_1888_U_3,想要里应外合来搞众诚哪,蒙总,"00:00:10,510","00:00:13,620",neutral,neutral,no,no,2,0,no,none
D_1888,D_1888_U_4,您是说孙副总吧,苏明玉,"00:00:15,750","00:00:17,430",neutral,neutral,no,no,2,0,no,none
D_1888,D_1888_U_5,只要你们江南江北不动,蒙总,"00:00:17,950","00:00:19,999",neutral,neutral,no,no,2,0.5,no,none
D_1888,D_1888_U_6,就出不了什么大事,蒙总,"00:00:19,999","00:00:21,480",neutral,neutral,no,no,2,0.5,no,none
D_1888,D_1888_U_7,明白,苏明玉,"00:00:21,840","00:00:22,620",neutral,neutral,no,no,2,0,no,none
D_1889,D_1889_U_1,还听不明白呀,苏大强,"00:00:00,000","00:00:01,860",neutral,negative,yes,no,2,0,no,none
D_1889,D_1889_U_2,主人回来了,苏大强,"00:00:02,960","00:00:04,110",neutral,negative,yes,no,2,0,no,none
D_1889,D_1889_U_3,我撵不走你,苏大强,"00:00:04,110","00:00:05,230",neutral,negative,yes,no,2,0,no,none
D_1889,D_1889_U_4,主人还撵不走你呀,苏大强,"00:00:05,230","00:00:07,090",neutral,negative,yes,no,2,0,no,none
D_1889,D_1889_U_5,快出去吧,苏大强,"00:00:07,930","00:00:08,938",neutral,negative,yes,no,2,0,no,none
D_1889,D_1889_U_6,你要不走我走,苏大强,"00:00:08,938","00:00:11,290",neutral,negative,yes,no,2,0,no,none
D_1889,D_1889_U_7,爸你这什么意思,苏明成,"00:00:12,773","00:00:14,320",surprise,negative,no,no,-1,0,no,none
D_1889,D_1889_U_8,你别多想,苏明成,"00:00:14,880","00:00:15,912",surprise,negative,no,no,-1,-0.5,no,none
D_1889,D_1889_U_9,我跟狗说话呢,苏明成,"00:00:15,912","00:00:17,470",surprise,negative,no,no,-1,-0.5,no,none
D_1890,D_1890_U_1,还是年轻好啊主人厉害呀,苏大强,"00:00:00,020","00:00:02,924",neutral,negative,yes,no,2,0,no,none
D_1890,D_1890_U_2,几句话俩动作把狗就给扔出去了,苏大强,"00:00:02,924","00:00:06,590",neutral,negative,yes,no,2,0,no,none
D_1890,D_1890_U_3,去去去,苏明成,"00:00:11,110","00:00:12,078",neutral,neutral,no,no,2,0,no,none
D_1890,D_1890_U_4,轰谁呢,苏大强,"00:00:12,078","00:00:13,319",anger,neutral,no,no,2,0,no,none
D_1890,D_1890_U_5,我轰狗呢,苏明成,"00:00:13,319","00:00:15,500",neutral,neutral,no,no,2,0.5,no,none
D_1890,D_1890_U_6,去去,苏明成,"00:00:15,910","00:00:16,248",neutral,neutral,no,no,2,-0.5,no,none
D_1890,D_1890_U_7,轰你呢你还看不出来吗,苏大强,"00:00:16,248","00:00:19,390",neutral,neutral,yes,no,2,0,no,none
D_1891,D_1891_U_1,你要看我跟他亲自过招是吧,蒙总,"00:00:00,000","00:00:02,360",neutral,neutral,no,yes,2,0,no,none
D_1891,D_1891_U_2,不是怕他使阴招,苏明玉,"00:00:02,690","00:00:04,450",neutral,neutral,no,no,2,0,no,none
D_1891,D_1891_U_3,他使阴招,蒙总,"00:00:04,780","00:00:06,060",neutral,neutral,no,no,2,0,no,none
D_1891,D_1891_U_4,他这次使得阴招你接着了吗,蒙总,"00:00:06,580","00:00:08,960",neutral,neutral,no,no,2,0,no,none
D_1891,D_1891_U_5,好了这以后啊,蒙总,"00:00:12,980","00:00:14,384",neutral,neutral,no,no,2,-0.5,no,none
D_1891,D_1891_U_6,该带你经见的场面,蒙总,"00:00:14,384","00:00:16,256",neutral,neutral,no,no,2,-0.5,no,none
D_1891,D_1891_U_7,我会带你去的,蒙总,"00:00:16,256","00:00:17,670",neutral,neutral,no,no,2,0,no,none
D_1892,D_1892_U_1,师父您这个干吗呀,苏明玉,"00:00:00,000","00:00:01,310",surprise,neutral,no,no,0,0,no,none
D_1892,D_1892_U_2,你的母亲过世这么大的事情,蒙总,"00:00:02,060","00:00:04,910",neutral,neutral,no,no,2,0,no,none
D_1892,D_1892_U_3,怎么连我也不说,蒙总,"00:00:05,480","00:00:06,491",neutral,neutral,no,no,2,0,no,none
D_1892,D_1892_U_4,还当我是不是师父,蒙总,"00:00:06,491","00:00:09,030",neutral,neutral,no,no,2,0,no,none
D_1892,D_1892_U_5,这事主要跟工作也没关系,苏明玉,"00:00:10,650","00:00:13,890",neutral,neutral,no,no,2,0,no,none
D_1892,D_1892_U_6,我主要是怕我说了会给别人添麻烦,苏明玉,"00:00:14,220","00:00:16,560",neutral,neutral,no,no,2,0,no,none
D_1893,D_1893_U_1,我爸不是把狗弄出去了吗,苏明成,"00:00:00,000","00:00:02,016",neutral,neutral,no,no,2,0.5,no,none
D_1893,D_1893_U_2,你少跟我说这些,朱丽,"00:00:02,016","00:00:03,320",neutral,neutral,no,no,2,0,no,none
D_1893,D_1893_U_3,这家里面除了狗的味道,朱丽,"00:00:03,650","00:00:05,215",neutral,neutral,no,no,2,0,no,none
D_1893,D_1893_U_4,还有别的味道你不知道啊,朱丽,"00:00:05,215","00:00:06,936",neutral,neutral,no,no,2,0,no,none
D_1893,D_1893_U_5,明白,苏明成,"00:00:06,936","00:00:07,250",neutral,neutral,no,no,2,0,no,none
D_1893,D_1893_U_6,他回来我安排他洗澡,苏明成,"00:00:07,580","00:00:09,310",neutral,neutral,no,no,2,0,no,none
D_1893,D_1893_U_7,能做到吗,朱丽,"00:00:10,880","00:00:12,270",surprise,neutral,no,no,0,0,no,none
D_1893,D_1893_U_8,看我的,苏明成,"00:00:12,600","00:00:13,680",surprise,neutral,no,no,0,0,no,none
D_1894,D_1894_U_1,说吧这股阴风一吹,柳青,"00:00:00,000","00:00:01,653",neutral,negative,no,no,2,-0.5,no,none
D_1894,D_1894_U_2,老蒙是信了还是没信,柳青,"00:00:01,653","00:00:03,700",surprise,negative,no,no,-1,0,no,none
D_1894,D_1894_U_3,我师傅要那么容易让我看清楚他的心思,苏明玉,"00:00:04,800","00:00:08,275",neutral,negative,no,no,2,0.5,no,none
D_1894,D_1894_U_4,还是我师父吗,苏明玉,"00:00:08,275","00:00:09,200",neutral,neutral,no,no,2,0,no,none
D_1894,D_1894_U_5,别卖关子了,柳青,"00:00:09,200","00:00:10,310",neutral,neutral,no,no,2,0,no,none
D_1894,D_1894_U_6,这姓孙的这么一折腾,柳青,"00:00:10,640","00:00:12,544",neutral,negative,no,no,2,0,no,none
D_1894,D_1894_U_7,老蒙会不会收拾我,柳青,"00:00:12,544","00:00:14,025",surprise,negative,no,no,-1,-0.5,no,none
